1 0 1 0 0.5
1 0 1 1.5708 0.5
1 0 1 3.1416 0.5
1 0 1 4.7124 0.5
1 0 1 6.2832 0.5
1 1.5708 1 0 0.5
1 1.5708 1 1.5708 0.5
1 1.5708 1 3.1416 0.5
1 1.5708 1 4.7124 0.5
1 1.5708 1 6.2832 0.5
1 3.1416 1 0 0.5
1 3.1416 1 1.5708 0.5
1 3.1416 1 3.1416 0.5
1 3.1416 1 4.7124 0.5
1 3.1416 1 6.2832 0.5
1 4.7124 1 0 0.5
1 4.7124 1 1.5708 0.5
1 4.7124 1 3.1416 0.5
1 4.7124 1 4.7124 0.5
1 4.7124 1 6.2832 0.5
1 6.2832 1 0 0.5
1 6.2832 1 1.5708 0.5
1 6.2832 1 3.1416 0.5
1 6.2832 1 4.7124 0.5
1 6.2832 1 6.2832 0.5
